Frases;Tipo
Essa porra com certeza foi feito por uma esquerdista tem que ser feito por uma pessoa normal se uma FDP feminista do PT escreveu isso n„o adianta de nada eu ainda vou continuar n„o gostando do feminismo sua FDP.;Sexismo
Eu sÛ quero pedir para que as vagabundas n„o se ofendam. Eu amo as vagabundas mas a minha paix„o È de uma dama!... - Leia mais em https://noticiasdatv.uol.com.br/noticia/bbb/internautas-resgatam-tuites-de-cunho-preconceituoso-de-participante-do-bbb19-24247?cpid=txt;Sexismo
Tem gente que n„o se enxerga mesmo: mais gordo falando do gordo o mais feio falando do menos feio e assim sucessivamente. Criciúma tota... - Leia mais em https://noticiasdatv.uol.com.br/noticia/bbb/internautas-resgatam-tuites-de-cunho-preconceituoso-de-participante-do-bbb19-24247?cpid=txt;Gordofobia
eu n„o tenho preconceito atÈ tenho um amigo gay;LGBTfobia
Eu n„o tenho nenhum problema com lÈsbicas inclusive eu adoro vê-las se pegando;LGBTfobia
Eu achei que ele fosse homem igual a mim;LGBTfobia
Ser gay tudo bem mas me xavecar j· È demais;LGBTfobia
essa roupa n„o t· muito gay?;LGBTfobia
onde vocÍ   comprou essa camisa tinha pra homem?;LGBTfobia
Isso aÌ È coisa de marica;LGBTfobia
n„o basta ser sapatona tem que ser macho ainda por cima;LGBTfobia
Ela n„o namorava com um cara;LGBTfobia
vocÍ   nem d· pinta de gay eu n„o tinha ideia que vocÍ   fosse;LGBTfobia
ela me largou para virar sapat„o? Onde foi que eu errei?;LGBTfobia
Eu atÈ entendo ser gay mas precisa ser afeminado desse jeito;LGBTfobia
Pra ter virado lÈsbica ela sÛ pode ter desistido de homem;LGBTfobia
Homem que È homem n„o anda arrumado desse jeito esse aÌ sÛ pode ser viado;LGBTfobia
Tudo bem se a minha mina for bi principalmente se ela me convidar pra um mÈnage;LGBTfobia
se fosse pra pegar uma mulher macho era melhor ficar com homem logo;LGBTfobia
bicha;LGBTfobia
viado;LGBTfobia
Esse negÛcio de experimentar n„o existe. Pronto.;LGBTfobia
homossexualismo;LGBTfobia
Homossexualidade È uma doença;LGBTfobia
Pode ser lÈsbica mas n„o precisa se vestir como homem;LGBTfobia
Transexuais s„o homens vestidos de mulher;LGBTfobia
Tudo bem ser gay n„o precisa ficar dando pinta;LGBTfobia
vocÍ   n„o acha que È lÈsbica sÛ por que nunca encontrou o homem certo?;LGBTfobia
Bissexualidade n„o existe;LGBTfobia
homossexual tem que morrer;LGBTfobia
N„o vou combater nem discriminar mas se eu vir dois homens se beijando na rua vou bater;LGBTfobia
O filho começa a ficar assim meio gayzinho leva um couro e muda o comportamento dele;LGBTfobia
Agora eu n„o quero que o público LGBT crie currÌculo para as escolas públicas de primeiro grau.;LGBTfobia
Que respeitar homossexual. Eles que tem que nos respeitar;LGBTfobia
O sangue de um homossexual pode contaminar o sangue de um heterossexual;LGBTfobia
90% dos adotados v„o ser homossexuais e v„o ser garotos de programa deste casal;LGBTfobia
Seria incapaz de amar um filho homossexual. N„o vou dar uma de hipÛcrita aqui: prefiro que um filho meu morra num acidente do que apareça com um bigodudo por aÌ. Para mim ele vai ter morrido mesmo;LGBTfobia
Se um casal homossexual vier morar do meu lado isso vai desvalorizar a minha casa ! Se eles andarem de m„o dada e derem beijinho desvaloriza;LGBTfobia
FamÌlia gay n„o existe;LGBTfobia
Ensinar para a criança que ser gay È normal? N„o!;LGBTfobia
N„o sei porque tanta discriminaç„o. Minhas melhores professoras foram as prostitutas. Eu queria saber se isso tambÈm vale pro outro lado se isso tambÈm vale para ele ser um bom professor ser gay;Sexismo
D· nojo. Esses gays e lÈsbicas querem que nÛs a maioria entubemos como exemplo de comportamento a sua promiscuidade… NÛs n„o podemos nos submeter aos esc·rnio da sociedade;LGBTfobia
a sociedade brasileira n„o gosta de homossexuais;LGBTfobia
Temos que destruir isso na raÌz e matar Jean Wyllys;LGBTfobia
Aparato excretor n„o reproduz;LGBTfobia
Preferia ter um filho drogado a ter um filho gay;LGBTfobia
vocÍ   pode ser gay mas n„o viado;LGBTfobia
Quem È a mulher da relaç„o?;LGBTfobia
Quem È o macho da relaç„o?;LGBTfobia
Nossa mas vocÍ   È t„o bonita pra ser lÈsbica;LGBTfobia
Mas como vocÍ  s transam?;LGBTfobia
Pena que n„o È homem;LGBTfobia
Que desperdÌcio t„o lindo e gay.;LGBTfobia
N„o tem problema ser gay desde que se comporte como homem.;LGBTfobia
Nada contra atÈ tenho amigos que s„o mas;LGBTfobia
NinguÈm precisa saber que vocÍ   È gay;LGBTfobia
Beijo gay;LGBTfobia
Tudo bem ser gay mas n„o precisa ficar desmunhecando;LGBTfobia
Adoro gay mas n„o gosto que fiquem se beijando na minha frente;LGBTfobia
N„o precisa ficar contando para todo mundo que vocÍ   È gay;LGBTfobia
vocÍ ês podem n„o se tocar ou beijar? Meus filhos n„o v„o entender;LGBTfobia
Nada de agir como mulherzinha;LGBTfobia
para de agir como uma mulherzinha;Sexismo
se aborto È uma quest„o que as mulheres decidem estupro È uma quest„o dos homens. eles que decidem se aconteceu ou n„o;Sexismo
Mulher deve ganhar sal·rio menor porque engravida;Sexismo
N„o te estupro porque vocÍ   n„o merece;Sexismo
Existem atÈ mulheres competentes;Sexismo
Casa sÛ com 'm„e e avÛ' È 'f·brica de desajustados;Sexismo
Sabe que o Brasil t· violento e ainda usa roupa curta. T· pedindo pra ser estuprada.;Sexismo
UÈ mas vocÍ   È mulher! Como n„o sabe cozinhar?;Sexismo
vocÍ   È mulher Ûbvio que n„o entende nada da marvel;Sexismo
Vai sair com essa roupa? Depois n„o reclama se for estuprada;Sexismo
Se continuar desse jeito n„o vai arrumar um marido;Sexismo
Pediu pra ser estuprada;Sexismo
Porque mulher tem que ser mulher fingir tudo bonitinho. Que quem manda mesmo È o homem;Sexismo
mas vocÍ   tem que ficar com ele mesmo se ele te tratar mal pelo menos atÈ o bebê nascer. O que o povo vai falar de uma gr·vida solteira?;Sexismo
Tinha que ser uma mulher pra dirigir t„o ruim assim;Sexismo
quando conhecer uma piroca de verdade vocÍ   casa;Sexismo
O que ela queria com um vestido daquele?;Sexismo
Quem vai ficar com seus filhos?;Sexismo
Como a mulher dar de mamar alimentar alguÈm È coisa de mulher por isso ela tem que estar na cozinha;Sexismo
eu n„o estou sendo machista os homens dirigirem melhor que as mulheres eh um fato eh assim que funciona;Sexismo
essas meninas ficam andando na rua a noite e depois reclama quando È estuprada!;Sexismo
as feministas querem ficar com os peitos de fora na rua;Sexismo
ela gosta de apanhar;Sexismo
olha a roupa que ela tava usando;Sexismo
Cadê as mulheres do grelo duro do nosso partido?;Sexismo
Legging È roupa de academia n„o pra usar no dia a dia;Sexismo
Ter filho faz parte da vida vc tem que agradar seu marido;Sexismo
Vira homem!;Sexismo
Mas vocÍ   n„o sabe cozinhar? Menina vocÍ   tem que aprender a fazer as coisas na cozinha. Imagina se vocÍ   casa e n„o sabe fazer nada!;Sexismo
È esse cabelo curto aÌ?! T· parecendo homem;Sexismo
isso tudo È mimimi mulher tem que ficar em casa mesmo;Sexismo
Esse short ta muito curto pra tu;Sexismo
Claro que existe violência domÈstica mas tambÈm tem mulher que gosta nÈ?;Sexismo
se mexem com vocÍ   na rua È sinal que vocÍ   È bonita vocÍ   tem que agradecer;Sexismo
mulher que se valoriza demais perde a oportunidade de ter um homem bom;Sexismo
Esse vestido t· muito curto!;Sexismo
ela deu pro chefe sÛ pode;Sexismo
Homem n„o cuida de criança quem cuida È a m„e e irm„ n„o o pai;Sexismo
Seu tio precisa arrumar logo uma mulher para cozinhar e lavar para ele;Sexismo
Mas vocÍ   vai me entenderquando vocÍ   tiver com duas crianças ocupando praticamente todo o seu tempoe o seu marido reclamando pq vc n„o faz as coisas dentro de casa;Sexismo
se vc arrumasse uma mulher n„o ia precisar fica lavando louça e limpando casa;Sexismo
A mulher nasceu para ser m„e.;Sexismo
O homem deve ser submisso a Deus e trabalhar pra sustentar sua famÌlia. A mulher dever· ser submissa ao seu marido cuidar dele dos filhos e da casa;Sexismo
sÛ pode fazer sexo depois do casamento pq se n„o fica rodada. Homem n gosta de mulher rodada;Sexismo
Handebol È jogo pra homem;Sexismo
n„o helena vc n vai usar essa bermuda sÛ homem pode!;Sexismo
È diferente ele È homem;Sexismo
jogo n„o È coisa de mulher vai lavar uma louça;Sexismo
ela sÛ È lÈsbica pq n„o conheceu um homem que faz gostoso;LGBTfobia
aquela putinha da Rússia n„o foi nada de besta se ela n„o quisesse que aquela 'brincadeira' acontecesse n„o tava no meio de um monte de homem;Sexismo
N„o existe essa coisa de feminicÌdio;Sexismo
mulher tem que ser m„e SIM ela nasceu pra isso;Sexismo
Mulher que usa cabelo curto È sapat„o;LGBTfobia
Homem pode ter cabelo branco mulher n„o. Fica feio.;Sexismo
vai cortar mais seu cabelo? assim n„o vai arrumar homem nenhum;Sexismo
Deixa esse cabelo crescer desse jeito vai virar homem igual a filha da Gretchen;Sexismo
Eles pegam mais no teu pÈ porque tu È menina;Sexismo
Lugar de mulher È na cozinha;Sexismo
V· mas se comporte como mulher direita;Sexismo
parece um mulequinho com esse bonÈquem disse que vc pode usar assimÈ coisa de garoto;Sexismo
vocÍ   tem que aprender a cozinhar pra quando vocÍ   se casar saber fazer as coisas;Sexismo
Esses jogadores est„o jogando como mocinhas;Sexismo
"Mas tem umas meninas que pedem""";Sexismo
N„o custa nada ser recatada;Sexismo
nem pensa em cortar o cabelo de novo mulher tem que ter cabelo comprido;Sexismo
Eu mando nela;Sexismo
T· com a cara fechada por que? Brigou com o namorado?;Sexismo
Se iludiu tanto que virou lesbica;LGBTfobia
Ela È lesbica porque ainda n„o conheceu um homem que a pegue de jeito;LGBTfobia
Menina tem que brincar com coisa de menina;Sexismo
Menina tem que vestir rosa;Sexismo
Mulher n„o pode beber e passar do limite È feio demais;Sexismo
Como vai achar um marido se n„o faz nada dentro de casa;Sexismo
n„o quer engravidar fecha as pernas;Sexismo
Todas as mulheres do Brasil deveriam ganhar um tapa na cara;Sexismo
Mulher na polÌtica n„o d· certo;Sexismo
Tem que saber fazer comida sim como vai arranjar um namorado desse jeito?;Sexismo
vocÍ   n„o tem do que reclamar do seu marido. vocÍ   tem sorte. Ele poderia estar lhe batendo e ter outras mulheres.;Sexismo
Essa blusinhha ta mostrando muito o peito vai acabar sendo estuprada;Sexismo
As coisas n„o s„o assim se o homem quiser ter filho a mulher tem parar a vida dela e ter. Ela tem que se por no seu lugar;Sexismo
… lÈsbica pq nunca te peguei de jeito;LGBTfobia
nada contra as feministasmas que necessidade de tirar a roupa pra protestar e deixar o sovaco peludo?;Sexismo
homem n„o gosta de mulher alta se continuar crescendo desse jeito vai ficar solteira;Sexismo
Mulher no volante... Perigo constante;Sexismo
Ok vocÍ   defender a igualdade mas n„o seja essas feministas n„o;Sexismo
e uma mulher ainda acha que pode se igualar a um homem;Sexismo
veste uma roupa descente;Sexismo
"Nunca deixo mulher pagar conta pra mim È constrangedor""";Sexismo
Mulher n„o sabe dirigir;Sexismo
A mas tambÈm ela pediu nÈ andando com um cara desses!;Sexismo
Mas engenharia mec‚nica muito masculino por que vocÍ   n„o faz contabilidade?;Sexismo
"As mulheres têm que fingir que os homens È que mandam""";Sexismo
arranjem maridos ricos para vocÍ  s se darem bem na vida;Sexismo
Nunca vi mulher fazer nada que preste para a humanidade;Sexismo
Menina n„o pode empinar pipa;Sexismo
eu pensei que era uma mulher que tava dirigindo mas como È um homem deve ser algum problema no carro;Sexismo
Mulher n„o pode dar no primeiro encontro.;Sexismo
Mas vocÍ   È mulher tem que ser fofa e delicada n„o ficar mostrando o dedo do meio assim;Sexismo
A mulher È mais sensÌvel por isso È suscetÌvel ao pecado  eles custam a acreditar mas quem manda mesmo È o homem;Sexismo
vocÍ   È mulher est· na hora de casar e ter filhos;Sexismo
vocÍ   È homem tem que curti a vida mesmo;Sexismo
nenhum homem gosta de mulher como vocÍ   tem que mudar;Sexismo
vocÍ   ser sapat„o È muita falta de rola;LGBTfobia
vocÍ   est· engordando demais nessa gravidez depois que ganhar o nenê seu marido vai te trocar por outra hein;Gordofobia
Aquelas meninas da computaç„o s„o tudo esquisita sem peito sem bunda pow d· nem pro cara pegar È melhor as da saúde;Sexismo
teu namorado deixa?;Sexismo
vocÍ   reclama dos homens mexerem com vocÍ   na rua? vai ver quando chegar na minha idade e ninguÈm se quer olhar pra vocÍ   vai se sentir feia;Sexismo
vocÍ   precisa de um namorado pra viver bem;Sexismo
… falta de rola;Sexismo
o afro-descendente mais leve l· pesava 7 arrobas eu acho que nem pra procriador eles servem mais;Racismo
Vira homem arrombado;LGBTfobia
Tinha que ser viado;LGBTfobia
A verdade È esta: ninguÈm nasce gay. N„o existe prova cientÌfica apenas teorias cientÌficas!;LGBTfobia
Vamo quebrar lampada na cabeça dessas bicha;LGBTfobia
Bicha safada;LGBTfobia
Sempre quando vejo um preto vindo em minha direçaoja escondo meu relogiominha pulseira.Melhor prevenirdo que Remediar nÈ!;Racismo
vocÍ   n„o È gorda vocÍ   È gordinha.;Gordofobia
vocÍ   È bonita nunca pensou em emagrecer?;Gordofobia
vocÍ   n„o acha que est· muito gorda pra usar isso?;Gordofobia
… pra vocÍ  ? … que n„o trabalhamos com números especiais/roupas grandes nesta loja;Gordofobia
Tenho fetiche em mulher gorda.;Gordofobia
vocÍ   n„o acha que j· comeu demais?;Gordofobia
vocÍ   n„o engravida porque È gorda;Gordofobia
nÛs sÛ realizamos exames atÈ tal peso.;Gordofobia
Seu currÌculo È Ûtimo vocÍ   È super qualificada mas sÛ tenho uniformes P;Gordofobia
N„o trabalhamos com roupas do seU tamanho;Gordofobia
Gosto de ter onde pegar;Gordofobia
Ser gorda tudo bem mas gorda chata n„o. Tem que ser cheirosa e legal;Gordofobia
Por isso que t· gordo;Gordofobia
Preto emagrece lista engorda short n„o te cai bem tira o biquÌni põe o maiô;Gordofobia
Gorda com piercing no umbigo e barriga de fora È demais ne?;Gordofobia
Me trocou por aquela gorda?;Gordofobia
Prefiro ficar com a gorda que com vocÍ  .;Gordofobia
Pare de fazer gordice;Gordofobia
N„o temos o seu tamanho;Gordofobia
vocÍ   ia ficar linda se emagrecesse alguns quilinhos;Gordofobia
ma vez vocÍ   fez sexo de verdade?;LGBTfobia
vocÍ   È um homem ou uma mulher?;LGBTfobia
Por mim est· tudo bem desde que eu possa assistir!;LGBTfobia
Por que vocÍ   nunca usa vestidos?;LGBTfobia
Por que vocÍ   ainda n„o est· casada?;Sexismo
Onde est· seu namorado?;Sexismo
Eu n„o estou sendo homofÛbico vocÍ   È que est· sendo muito sensÌvel;LGBTfobia
Eu sÛ n„o entendo por que vocÍ   iria querer mutilar seu corpo;LGBTfobia
vocÍ   n„o È gay;LGBTfobia
Mas eu n„o vou ser paquerado em um bar gay?;LGBTfobia
Este È meu melhor amigo gay.;LGBTfobia
"vocÍ   È bissexual?
Isso n„o deixa seu parceiro inseguro?";LGBTfobia
Homem n„o chora;Sexismo
Tem viado que precisa levar um murro na boca para aprender a falar como homem;LGBTfobia
Que desperdÌcio t„o bonita;LGBTfobia
vocÍ   È muito bonita pra ser lÈsbica;LGBTfobia
Viado tem que morrer;LGBTfobia
Mas como vocÍ   sabe do que gosta se nunca ficou com um homem/mulher;LGBTfobia
Nossa parece atÈ mulher de verdade;LGBTfobia
Mas vocÍ   prefere mais homens ou mulheres?;LGBTfobia
Um homem t„o bonito e gay que desperdÌcio!;LGBTfobia
Isso È moda logo vai passar!;LGBTfobia
vocÍ ês s„o lÈsbicas? Ent„o beija aÌ pra eu ver!;LGBTfobia
vocÍ   n„o È gay t· confuso;LGBTfobia
Nossa mas vocÍ   tem certeza que È lÈsbica? … t„o feminina;LGBTfobia
E os namoradinhos?;Sexismo
Mas o que vocÍ  s fazem n„o È bem sexo nÈ?;LGBTfobia
Mas vocÍ   n„o acha que falta alguma coisa?;LGBTfobia
vocÍ ês usam vibrador. Isso quer dizer que na verdade vocÍ  s gostam de homem;LGBTfobia
Mas vocÍ   j· transou com um homem pra saber se gosta;LGBTfobia
Mas vocÍ   j· transou com uma mulher pra saber se gosta;LGBTfobia
Quem È a ativa e quem È a passiva?;LGBTfobia
vocÍ   sÛ È lÈsbica porque nenhum homem te comeu direito;LGBTfobia
Nossa mas È muita DR e TPM junta nÈ;LGBTfobia
Mas suas amigas trocam de roupa na sua frente;LGBTfobia
Ent„o quem È o homem que È a mulher;LGBTfobia
Mas vocÍ   j· tentou com um homem;LGBTfobia
vocÍ   n„o acha que vai sentir falta de sexo com homens um dia;LGBTfobia
vocÍ   gosta de mulheres porque tem nojo de homens. vocÍ   deve ter namorado sÛ idiotas.;LGBTfobia
E quando foi que vocÍ   virou lÈsbica?;LGBTfobia
Na cama deve ser um pouco entediante nÈ sem pênis e penetraç„o...;LGBTfobia
 O que vocÍ  s fazem na cama;LGBTfobia
vocÍ   n„o acha que È lÈsbica sÛ por que nunca encontrou o homem certo ;LGBTfobia
vocÍ   È assim lÈsbica desde sempre ou n„o;LGBTfobia
vocÍ   È muito feminina para ser gay n„o È possÌvel;LGBTfobia
… tudo moda È porque vocÍ   È jovem e ainda est· procurando;LGBTfobia
Se vocÍ   È sapat„o È porque os caras com quem vocÍ   transou deveriam ser muito ruins na cama;LGBTfobia
Eu sou homem de verdade. Uma noite comigo e vocÍ   vai mudar de ideia. D· para ver nos seus olhos que vocÍ   n„o È lÈsbica!;LGBTfobia
 Ent„o vocÍ   faria um mÈnage?;LGBTfobia
As lÈsbicas s„o todas feias por isso que s„o lÈsbicas.;LGBTfobia
Mas como vocÍ   vai fazer quando quiser ter filhos?;LGBTfobia
Nenhum cara queria dormir com vocÍ   e por isso hoje vocÍ   prefere meninas certo?;LGBTfobia
Ser· que vocÍ   n„o È uma heterossexual recalcada?;LGBTfobia
N„o tenho nada contra as lÈsbicas mas eu n„o suportaria se minha filha fosse;LGBTfobia
Mas ser gay vai contra a natureza;LGBTfobia
vocÍ   est· certa se os caras continuarem idiotas como s„o hoje eu tambÈm vou começar a sair com mulheres;LGBTfobia
Mulher que diz ‘n„o’ para mim est· sÛ se fazendo de difÌcil;Sexismo
Na verdade toda mulher gosta de um cafajeste;Sexismo
A única coisa que mulher sabe pilotar bem È o fog„o;Sexismo
Ela n„o quis ficar comigo ent„o provavelmente È lÈsbica;Sexismo
Ela È brava assim porque È mal-amada;Sexismo
… melhor vocÍ   chamar um homem para te ajudar com isso;Sexismo
vocÍ   atÈ que È bonita para trabalhar com computaç„o;Sexismo
Mulher que vai para cama no primeiro encontro n„o serve para casar;Sexismo
vocÍ   È menina n„o pode jogar futebol;Sexismo
N„o tem problema a mulher trabalhar fora desde que n„o atrapalhe nas tarefas domÈsticas;Sexismo
Homem trai mesmo;Sexismo
Abusar de mulher feia È fazer um favor;Sexismo
Feminista atÈ se casar;Sexismo
Tira esse short e coloca uma calça porque n„o quero que pensem que minha namorada È uma vagabunda.;Sexismo
M„e solteira? Vai ser difÌcil achar um homem que te aceite assim.;Sexismo
… ridÌculo vocÍ   acreditar que ainda existe racismo no Brasil. Est„o È se fazendo de vÌtimas.;Racismo
vocÍ   nem parece trans.;LGBTfobia
Tenho curiosidade de ficar com uma mulher trans.;LGBTfobia
Ficou perfeito atÈ parece homem de verdade!;LGBTfobia
Lugar de traveco È no cemitÈrio;LGBTfobia
A noite aquela avenida fica cheia de travecos se oferecendo para programa.;LGBTfobia
Aquilo È um traveco.;LGBTfobia
Aquele traveco È horroroso mesmo eu n„o sei quem tem coragem de fazer programa com ele.;LGBTfobia
Apesar de ser travesti eu como aquele cuzinho f·cil.;LGBTfobia
Olha sÛ aquele travec„o l·!;LGBTfobia
Pablo vitar È o único traveco feio;LGBTfobia
"E eu que fui ""tentar"" me maquiar e minha m„e disse que eu tava parecendo um traveco ";LGBTfobia
perai que voz de traveco È essa?;LGBTfobia
Elegeram um comedor de traveco;LGBTfobia
L· vem o baitola!;LGBTfobia
O cabeleireiro È baitola.;LGBTfobia
O cabelereiro baitola ficou dando em cima do rapaz que foi cortar o cabelo.;LGBTfobia
Olha o baitola como anda todo rebolando.;LGBTfobia
O Leozinho È muito baitola! Calça enfiada no rabo e gosta de dar o rabo!!;LGBTfobia
Macho vÈi o Zequinha È baitola ele foi pego comendo um viado atr·s de uma moita na rua da feira.;LGBTfobia
vocÍ   È um baitola!;LGBTfobia
Meu professor È boiola;LGBTfobia
Ele È boiola porque gosta de homens e anda rebolando.;LGBTfobia
Ele era boiola.;LGBTfobia
Esse cara È boiola viu como ele anda.;LGBTfobia
O cara beija outro cara È boiola!;LGBTfobia
sai pra la boiola;LGBTfobia
boiola nojento e espalhafatoso argh;LGBTfobia
